label;county_id;country_id
Mârghia de Sus;3;191
Mârțești;3;191
Merișani;3;191
Metofu;3;191
Mica;3;191
Micești;3;191
Miercani;3;191
Mihăești;3;191
Mioarele;3;191
Mioveni;3;191
Miroși;3;191
Moara Mocanului;3;191
Mogoșești;3;191
Morărești;3;191
Morăști;3;191
Moșoaia;3;191
Moșteni-Greci;3;191
Mozacu;3;191
Mozăceni;3;191
Mozăcenii-Vale;3;191
Mustățești;3;191
Mușătești;3;191
Mușcel;3;191
Nămăești;3;191
Negești;3;191
Negrași;3;191
Negreni;3;191
Negrești;3;191
Nejlovelu;3;191
Nigrișoara;3;191
Nucșoara;3;191
Oarja;3;191
Odăeni;3;191
Oeștii Pământeni;3;191
Oeștii Ungureni;3;191
Ogrezea;3;191
Oprești;3;191
Orodel;3;191
Oțelu;3;191
Palanga;3;191
Paltenu;3;191
Paraschivești;3;191
Păcioiu;3;191
Pădureni;3;191
Pădureți;3;191
Păduroiu din Deal;3;191
Păduroiu din Vale;3;191
Pătuleni;3;191
Păuleasca (Mălureni);3;191
Păuleasca (Micești);3;191
Păuleni;3;191
Păunești;3;191
Pârvu Roșu;3;191
Petrești;3;191
Piatra (Brăduleț);3;191
Piatra (Ciofrângeni);3;191
Piatra (Stoenești);3;191
Pielești;3;191
Pietroasa;3;191
Pietroșani;3;191
Piscani;3;191
Pitești;3;191
Pitoi;3;191
Pițigaia;3;191
Podeni;3;191
Podișoru;3;191
Podu Broșteni;3;191
Podu Dâmboviței;3;191
Poduri;3;191
Poiana Lacului;3;191
Poienari (Corbeni);3;191
Poienari (Poienarii de Argeș);3;191
Poienari (Poienarii de Muscel);3;191
Poienărei;3;191
Poienița;3;191
Pojorâta;3;191
Popești (Cocu);3;191
Popești;3;191
Popești (Săpata);3;191
Priboaia;3;191
Priboieni;3;191
Priseaca;3;191
Prislopu Mare;3;191
Prislopu Mic;3;191
Prodani;3;191
Prosia;3;191
Purcăreni (Popești);3;191
Purcăreni (Micești);3;191
Putina;3;191
Racovița;3;191
Radu Negru;3;191
Răchițele de Jos;3;191
Răchițele de Sus;3;191
Rădești;3;191
Răduțești;3;191
Rătești;3;191
Rățoi;3;191
Râca;3;191
Râjlețu-Govora;3;191
Râncăciov;3;191
Recea (Căteasca);3;191
Recea;3;191
Redea;3;191
Retevoiești;3;191
Robaia;3;191
Rociu;3;191
Rogojina;3;191
Romana;3;191
Rotunda;3;191
Rucăr;3;191
Rudeni (Șuici);3;191
Rudeni (Mihăești);3;191
Ruginoasa;3;191
Satu Nou;3;191
Sălătrucu;3;191
Săliștea;3;191
Sămara;3;191
Sămăila;3;191
Săndulești;3;191
Săpunari;3;191
Sătic;3;191
Sboghițești;3;191
Schiau;3;191
Schitu Golești;3;191
Schitu Scoicești;3;191
Schitu-Matei;3;191
Siliștea;3;191
Silișteni;3;191
Sinești;3;191
Slatina;3;191
Slămnești;3;191
Slănic;3;191
Slătioarele;3;191
Slobozia (Stoenești);3;191
Slobozia (Popești);3;191
Slobozia;3;191
Smei;3;191
Smeura;3;191
Spiridoni;3;191
Stănești;3;191
Stănicei;3;191
Stâlpeni;3;191
Stârci;3;191
Stejari;3;191
Stoenești;3;191
Stolnici;3;191
Strâmbeni (Căldăraru);3;191
Strâmbeni (Suseni);3;191
Stroești;3;191
Surdulești;3;191
Suseni;3;191
Suseni (Bogați);3;191
Suslănești;3;191
Șelari;3;191
Șelăreasca;3;191
Șendrulești;3;191
Șerbănești (Poienarii de Muscel);3;191
Șerbănești (Rociu);3;191
Șerboeni;3;191
Ștefan cel Mare;3;191
Ștefănești;3;191
Ștefănești (Suseni);3;191
Ștefăneștii Noi;3;191
Șuici;3;191
Teiu;3;191
Teodorești;3;191
Tigveni;3;191
Tigveni (Rătești);3;191
Tomșanca;3;191
Tomulești;3;191
Toplița;3;191
Topoloveni;3;191
Turburea;3;191
Turcești;3;191
Tutana;3;191
Țigănești;3;191
Țițești;3;191
Țuțulești;3;191
Uda;3;191
Udeni-Zăvoi;3;191
Uiasca;3;191
Uleni;3;191
Ulita;3;191
Ungheni;3;191
Ungureni (Valea Iașului);3;191
Ungureni (Brăduleț);3;191
Urechești;3;191
Urlucea;3;191
Urlueni;3;191
Urluiești;3;191
Ursoaia;3;191
Valea Bădenilor;3;191
Valea Bradului;3;191
Valea Brazilor;3;191
Valea Calului;3;191
Valea Cetățuia;3;191
Valea Corbului;3;191
Valea Cucii;3;191
Valea Danului;3;191
Valea Faurului;3;191
Valea Hotarului;3;191
Valea Iașului;3;191
Valea Îndărăt;3;191
Valea lui Enache;3;191
Valea lui Maș;3;191
Valea Mare;3;191
Valea Mare Pravăț;3;191
Valea Mare-Bratia;3;191
Valea Mare-Podgoria;3;191
Valea Măgurei;3;191
Valea Mănăstirii;3;191
Valea Mărului;3;191
Valea Muscelului;3;191
Valea Nandrii;3;191
Valea Nenii;3;191
Valea Pechii;3;191
Valea Popii (Priboieni);3;191
Valea Popii (Mihăești);3;191
Valea Rizii;3;191
Valea Siliștii;3;191
Valea Stânii;3;191
Valea Uleiului;3;191
Valea Ursului;3;191
Vața;3;191
Văcarea;3;191
Văleni;3;191
Văleni-Podgoria;3;191
Vărzaru;3;191
Vărzăroaia;3;191
Vâlcelele;3;191
Vâlsănești;3;191
Vârloveni;3;191
Vârșești;3;191
VedeaVernești;3;191
Vețișoara;3;191
Viișoara;3;191
Vlădești (Tigveni);3;191
Vlădești;3;191
Vlăduța;3;191
Vlășcuța;3;191
Voinești;3;191
Vonigeasa;3;191
Voroveni;3;191
Vrănești;3;191
Vulpești;3;191
Vulturești;3;191
Zamfirești (Cotmeana);3;191
Zamfirești (Cepari);3;191
Zărnești;3;191
Zăvoi;3;191
Zgripcești;3;191
Zidurile;3;191
Zigoneni;3;191
Zuvelcați;3;191
Agăș;4;191
Albele;4;191
Antohești;4;191
Apa Asău;4;191
Ardeoani;4;191
Arini;4;191
Asău;4;191
Bacău;4;191
Bahna;4;191
Balcani;4;191
Balotești;4;191
Banca;4;191
Barați;4;191
Barcana;4;191
Barna;4;191
Bazga;4;191
Băcioiu;4;191
Băhnășeni;4;191
Băimac;4;191
Bălaia;4;191
Bălăneasa;4;191
Bălănești (Podu Turcului);4;191
Bălănești (Dealu Morii);4;191
Bălțata;4;191
Bălușa;4;191
Bărboasa;4;191
Bărnești;4;191
Bărtășești;4;191
Băsăști;4;191
Bâclești;4;191
Bâlca;4;191
Bârsănești;4;191
Bârzulești;4;191
Belciuneasa;4;191
Beleghet;4;191
Benești;4;191
Berbinceni;4;191
Berești;4;191
Berești-Bistrița;4;191
Berești-Tazlău;4;191
Berzunți;4;191
Bibirești;4;191
Bijghir;4;191
Blaga;4;191
Blăgești;4;191
Blidari;4;191
Boanța;4;191
Boboș;4;191
Bodeasa;4;191
Bogata;4;191
Bogdan Vodă;4;191
Bogdana;4;191
Bogdănești (Traian);4;191
Bogdănești (Scorțeni);4;191
Bogdănești;4;191
Boiștea;4;191
Boiștea de Jos;4;191
Bolătău;4;191
Bolovăniș;4;191
Borșani;4;191
Bosia;4;191
Bostănești;4;191
Boșoteni;4;191
Bota;4;191
Botești;4;191
Brad (Negri);4;191
Brad (Berești-Bistrița);4;191
Brad (Filipeni);4;191
Brătești;4;191
Brătila;4;191
Brusturoasa;4;191
Buchila;4;191
Buciumi;4;191
Bucșa;4;191
Bucșești;4;191
Buda (Blăgești);4;191
Buda (Răchitoasa);4;191
Buda (Berzunți);4;191
Budești;4;191
Buhocel;4;191
Buhoci;4;191
Buhuși;4;191
Burdusaci;4;191
Buruieniș;4;191
Buruienișu de Sus;4;191
Calapodești;4;191
Camenca;4;191
Capăta;4;191
Caraclău;4;191
Cașin;4;191
Căbești;4;191
Cădărești;4;191
Căiuți;4;191
Călcâi;4;191
Călinești;4;191
Călini;4;191
Călugăreni;4;191
Căpotești;4;191
Căuia;4;191
Câmpeni;4;191
Cârligi;4;191
Cernu;4;191
Cetățuia;4;191
Chetreni;4;191
Chetriș;4;191
Chicerea;4;191
Chilia Benei;4;191
Chiticeni;4;191
Ciobănuș;4;191
Ciucani;4;191
Ciugheș;4;191
Ciumași;4;191
Ciuturești;4;191
Cleja;4;191
Climești;4;191
Cociu;4;191
Colonești;4;191
Coman;4;191
Comănești;4;191
Conțești;4;191
Corbasca;4;191
Cornățel;4;191
Cornățelu;4;191
Cornești;4;191
Cornet;4;191
Cornii de Jos;4;191
Cornii de Sus;4;191
Costei;4;191
Coșnea;4;191
Coteni;4;191
Cotu Grosului;4;191
Cotumba;4;191
Coțofănești;4;191
Crăiești;4;191
Crihan;4;191
Cuchiniș;4;191
Cucova;4;191
Cucuieți (Dofteana);4;191
Cucuieți (Solonț);4;191
Curița;4;191
Dădești;4;191
Dămienești;4;191
Dănăila;4;191
Dărmăneasca;4;191
Dărmănești;4;191
Dealu Mare;4;191
Dealu Morii;4;191
Dealu Perjului;4;191
Deleni;4;191
Diaconești;4;191
Dieneț;4;191
Dofteana;4;191
Dorneni (Plopana);4;191
Dorneni (Vultureni);4;191
Dorofei;4;191
Dospinești;4;191
Dragomir;4;191
Drăgești (Dămienești);4;191
Drăgești (Tătărăști);4;191
Drăgugești;4;191
Drăgușani;4;191
Dumbrava (Gura Văii);4;191
Dumbrava (Itești);4;191
Dumbrava (Răchitoasa);4;191
Dumbrăveni;4;191
Enăchești;4;191
Faraoani;4;191
Farcașa;4;191
Făget;4;191
Făgetu de Sus;4;191
Făgețel;4;191
Făghieni;4;191
Fântânele (Hemeiuș);4;191
Fântânele (Motoșeni);4;191
Ferestrău-Oituz;4;191
Fichitești;4;191
Filipeni;4;191
Filipești (Bogdănești);4;191
Filipești;4;191
Florești (Scorțeni);4;191
Florești (Huruiești);4;191
Florești (Căiuți);4;191
Frumoasa;4;191
Frumușelu;4;191
Fruntești;4;191
Fulgeriș;4;191
Fundătura;4;191
Fundătura Răchitoasa;4;191
Fundeni;4;191
Fundoaia;4;191
Fundu Răcăciuni;4;191
Fundu Tutovei;4;191
Fundu Văii;4;191
Furnicari;4;191
Galbeni (Filipești);4;191
Galbeni (Nicolae Bălcescu);4;191
Galeri;4;191
Găiceana;4;191
Gârla Anei;4;191
Gârleni;4;191
Gârlenii de Sus;4;191
Gâșteni;4;191
Gheorghe Doja;4;191
Gherdana;4;191
Ghilăvești;4;191
Ghimeș;4;191
Ghionoaia;4;191
Gioseni;4;191
Giurgeni;4;191
Giurgioana;4;191
Glăvănești;4;191
Glodișoarele;4;191
Godineștii de Jos;4;191
Godineștii de Sus;4;191
Goioasa;4;191
Gorghești;4;191
Grădești;4;191
Grigoreni;4;191
Gura Crăiești;4;191
Gura Văii (Racova);4;191
Gura Văii;4;191
Gutinaș;4;191
Hanța;4;191
Hăghiac (Dofteana);4;191
Hăghiac (Răchitoasa);4;191
Hăineala;4;191
Hălmăcioaia;4;191
Hângănești;4;191
Hârja;4;191
Hârlești;4;191
Helegiu;4;191
Heltiu;4;191
Hemeiuș;4;191
Hemieni;4;191
Hertioana de Jos;4;191
Hertioana-Răzeși;4;191
Holt;4;191
Horgești;4;191
Huruiești;4;191
Huțu;4;191
Iaz;4;191
Ilieși;4;191
Itești;4;191
Ițcani;4;191
Izvoru Berheciului;4;191
Lapoș;4;191
Larga;4;191
Lărguța;4;191
Lehancea;4;191
Leontinești;4;191
Lespezi;4;191
Letea Veche;4;191
Lichitișeni;4;191
Lilieci;4;191
Lipova;4;191
Livezi;4;191
Ludași;4;191
Luizi-Călugăra;4;191
Lunca Asău;4;191
Lunca Dochiei;4;191
Luncani;4;191
Lupești;4;191
Magazia;4;191
Marginea;4;191
Marvila;4;191
Mateiești;4;191
Măgirești;4;191
Măgura;4;191
Mănăstirea Cașin;4;191
Mărăscu;4;191
Mărăști;4;191
Mărcești;4;191
Mărgineni;4;191
Mâgla;4;191
Mâlosu;4;191
Medeleni;4;191
Mileștii de Jos;4;191
Mileștii de Sus;4;191
Misihănești;4;191
Moinești;4;191
Motoc;4;191
Motocești;4;191
Motoșeni;4;191
Movilița;4;191
Muncelu;4;191
Nadișa;4;191
Nazărioaia;4;191
Nănești;4;191
Năstăseni;4;191
Negoiești;4;191
Negreni;4;191
Negri;4;191
Negulești;4;191
Negușeni;4;191
Nicolae Bălcescu;4;191
Nicorești;4;191
Obârșia;4;191
Ocheni;4;191
Odobești;4;191
Oituz;4;191
Oncești;4;191
Onceștii Vechi;4;191
Onești;4;191
Onișcani;4;191
Oprișești;4;191
Orășa;4;191
Orbeni;4;191
Osebiți;4;191
Oțelești;4;191
Pajiștea;4;191
Palanca;4;191
Parava;4;191
Parincea;4;191
Pădureni (Berești-Bistrița);4;191
Pădureni (Dămienești);4;191
Pădureni (Filipeni);4;191
Pădureni (Izvoru Berheciului);4;191
Pădureni (Mărgineni);4;191
Păgubeni;4;191
Păltinata;4;191
Păltiniș;4;191
Păncești;4;191
Pâncești;4;191
Pârâu Boghii;4;191
Pârgărești;4;191
Pârjol;4;191
Pârvulești;4;191
Perchiu;4;191
Petrești;4;191
Petricica;4;191
Plopana;4;191
Plopu (Dărmănești);4;191
Plopu (Podu Turcului);4;191
Podiș;4;191
Podu Turcului;4;191
Poduri;4;191
Pogleț;4;191
Poiana (Motoșeni);4;191
Poiana (Mărgineni);4;191
Poiana (Colonești);4;191
Poiana (Livezi);4;191
Poiana (Negri);4;191
Poiana Negustorului;4;191
Poiana Sărată;4;191
Poieni (Roșiori);4;191
Poieni (Parincea);4;191
Popeni;4;191
Popești;4;191
Popoiu;4;191
Praja;4;191
Pralea;4;191
Prădaiș;4;191
Prăjești;4;191
Prăjești (Măgirești);4;191
Prăjoaia;4;191
Preluci;4;191
Prisaca;4;191
Prohozești;4;191
Pustiana;4;191
Putini;4;191
Putredeni;4;191
Racova;4;191
Radomirești;4;191
Răcăciuni;4;191
Răcătău de Jos;4;191
Răcătău-Răzeși;4;191
Răcăuți;4;191
Răchitiș;4;191
Răchitișu;4;191
Răchitoasa;4;191
Răcușana;4;191
Rădeana;4;191
Rădoaia;4;191
Răstoaca;4;191
Răzeșu;4;191
Recea;4;191
Reprivăț;4;191
Rogoaza;4;191
Românești;4;191
Roșiori;4;191
Rotăria;4;191
Rusenii de Sus;4;191
Rusenii Răzeși;4;191
Ruși-Ciutea;4;191
Sascut;4;191
Sascut-Sat;4;191
Satu Nou (Pârgărești);4;191
Satu Nou (Urechești);4;191
Satu Nou (Lipova);4;191
Satu Nou (Parincea);4;191
Satu Nou (Oncești);4;191
Satu Nou (Colonești);4;191
Sălătruc;4;191
Sănduleni;4;191
Sărata;4;191
Sărata (Solonț);4;191
Săucești;4;191
Sârbi;4;191
Scăriga;4;191
Scărișoara;4;191
Schineni (Săucești);4;191
Schineni (Sascut);4;191
Schitu Frumoasa;4;191
Scorțeni;4;191
Scurta;4;191
Scutaru;4;191
Seaca;4;191
Secuieni;4;191
Siretu (Săucești);4;191
Siretu (Letea Veche);4;191
Slănic-Moldova;4;191
Slobozia (Stănișești);4;191
Slobozia (Filipeni);4;191
Slobozia (Urechești);4;191
Slobozia Nouă;4;191
Soci;4;191
Sohodol;4;191
Sohodor;4;191
Solonț;4;191
Somușca;4;191
Spria;4;191
Stănești;4;191
Stănișești;4;191
Stejaru;4;191
Straja;4;191
Străminoasa;4;191
Strugari;4;191
Stufu;4;191
Sulța;4;191
Șendrești;4;191
Șerbești;4;191
Șerpeni;4;191
Șesuri;4;191
Ștefan cel Mare;4;191
Ștefan Vodă;4;191
Șurina;4;191
Tamași;4;191
Tarnița;4;191
Taula;4;191
Tămășoaia;4;191
Tărâța;4;191
Tărhăuși;4;191
Tătărăști;4;191
Tăvădărești;4;191
Târgu Ocna;4;191
Târgu Trotuș;4;191
Teiuș;4;191
Temelia;4;191
Tescani;4;191
Tisa;4;191
Tisa-Silvestri;4;191
Tochilea;4;191
Tomozia;4;191
Traian;4;191
Trebeș;4;191
Turluianu;4;191
Tuta;4;191
Țâgâra;4;191
Țârdenii Mari;4;191
Țepoaia;4;191
Țigănești;4;191
Ungureni;4;191
Ungureni (Tătărăști);4;191
Urechești;4;191
Ursoaia;4;191
Valea Arinilor;4;191
Valea Boțului;4;191
Valea Budului;4;191
Valea Caselor;4;191
Valea Fânațului;4;191
Valea Hogei;4;191
Valea lui Ion;4;191
Valea Lupului;4;191
Valea Mare (Roșiori);4;191
Valea Mare (Colonești);4;191
Valea Mărului;4;191
Valea Merilor;4;191
Valea Mică (Roșiori);4;191
Valea Mică (Cleja);4;191
Valea Moșneagului;4;191
Valea Nacului;4;191
Valea Salciei;4;191
Valea Seacă (Nicolae Bălcescu);4;191
Valea Seacă;4;191
Valea Șoșii;4;191
Văleni (Stănișești);4;191
Văleni (Secuieni);4;191
Văleni (Parincea);4;191
Vâlcele;4;191
Verșești;4;191
Viforeni;4;191
Viișoara (Ștefan cel Mare);4;191
Viișoara (Târgu Trotuș);4;191
Vladnic;4;191
Vrânceni;4;191
Vultureni;4;191
Zăpodia (Colonești);4;191
Zăpodia (Traian);4;191
Zemeș;4;191
Zlătari;4;191
Abram;5;191
Abrămuț;5;191
Adoni;5;191
Albești;5;191
Albiș;5;191
Aleșd;5;191
Almașu Mare;5;191
Almașu Mic (Balc),;5;191
Almașu Mic (Sârbi);5;191
Alparea;5;191
Ant;5;191
Apateu;5;191
Arpășel;5;191
Ateaș;5;191
Aușeu;5;191
Avram Iancu;5;191
Aștileu;5;191
Balc;5;191
Batăr;5;191
Beiuș;5;191
Beiușele;5;191
Belejeni;5;191
Belfir;5;191
Berechiu;5;191
Betfia;5;191
Beznea;5;191
Bicaci;5;191
Bicăcel;5;191
Biharia;5;191
Birtin;5;191
Bistra;5;191
Bogei;5;191
Boianu Mare;5;191
Boiu;5;191
Borod;5;191
Borozel;5;191
Borumlaca;5;191
Borz;5;191
Borș;5;191
Borșa;5;191
Botean;5;191
Bratca;5;191
Briheni;5;191
Brusturi;5;191
Brusturi (Finiș);5;191
Brădet;5;191
Brătești;5;191
Bucium;5;191
Bucuroaia;5;191
Budoi;5;191
Budureasa;5;191
Buduslău;5;191
Bulz;5;191
Buntești;5;191
Burda;5;191
Burzuc;5;191
Butani;5;191
Bâlc;5;191
Băile Felix;5;191
Bălaia;5;191
Băleni;5;191
Bălnaca;5;191
Bălnaca-Groși;5;191
Cacuciu Nou;5;191
Cacuciu Vechi;5;191
Calea Mare;5;191
Cauaceu;5;191
Cefa;5;191
Ceica;5;191
Ceișoara;5;191
Cenaloș;5;191
Cetariu;5;191
Cetea;5;191
Cherechiu;5;191
Cheresig;5;191
Cheriu;5;191
Cheșa;5;191
Cheșereu;5;191
Chijic;5;191
Chioag;5;191
Chiraleu;5;191
Chiribiș;5;191
Chistag;5;191
Chișcău;5;191
Chișirid;5;191
Chișlaz;5;191
Cihei;5;191
Ciuhoi;5;191
Ciulești;5;191
Ciumeghiu;5;191
Ciutelec;5;191
Cociuba Mare;5;191
Cociuba Mică;5;191
Codrișoru;5;191
Codru;5;191
Cohani;5;191
Copăcel;5;191
Copăceni;5;191
Corbești;5;191
Corboaia;5;191
Cordău;5;191
Cornișești;5;191
Cornițel;5;191
Cotiglet;5;191
Coșdeni;5;191
Crestur;5;191
Cresuia;5;191
Criștioru de Jos;5;191
Criștioru de Sus;5;191
Crâncești;5;191
Cucuceni;5;191
Cuieșd;5;191
Curtuișeni;5;191
Curățele;5;191
Cusuiuș;5;191
Cuzap;5;191
Câmpani;5;191
Câmpani de Pomezeu;5;191
Căbești;5;191
Călacea;5;191
Călugări;5;191
Călătani;5;191
Călățea;5;191
Căpâlna;5;191
Cărpinet;5;191
Cărăndeni;5;191
Cărănzel;5;191
Cărăsău;5;191
Căuașd;5;191
Damiș;5;191
Derna;5;191
Dernișoara;5;191
Dicănești;5;191
Dijir;5;191
Diosig;5;191
Dobrești;5;191
Dobricionești;5;191
Dolea;5;191
Drăgești;5;191
Drăgoteni;5;191
Drăgănești;5;191
Dumbrava;5;191
Dumbrăvani;5;191
Dumbrăvița;5;191
Dumbrăvița de Codru;5;191
Dușești;5;191
Fegernic;5;191
Fegernicu Nou;5;191
Felcheriu;5;191
Feneriș;5;191
Ferice;5;191
Finiș;5;191
Fiziș;5;191
Foglaș;5;191
Fonău;5;191
Forosig;5;191
Forău;5;191
Fughiu;5;191
Fânațe;5;191
Fâșca;5;191
Făncica;5;191
Galoșpetreu;5;191
Gepiu;5;191
Gepiș;5;191
Gheghie;5;191
Ghida;5;191
Ghighișeni;5;191
Ghiorac;5;191
Ginta;5;191
Girișu Negru;5;191
Girișu de Criș;5;191
Giulești;5;191
Goila;5;191
Groși;5;191
Gruilung;5;191
Grădinari;5;191
Gurani;5;191
Gurbediu;5;191
Gurbești;5;191
Gurbești;5;191
Gălășeni;5;191
Haieu;5;191
Hidiș;5;191
Hidișel;5;191
Hidișelu de Jos;5;191
Hidișelu de Sus;5;191
Hinchiriș;5;191
Hodiș;5;191
Hodișel;5;191
Hodoș;5;191
Holod;5;191
Homorog;5;191
Hotar;5;191
Hotărel;5;191
Husasău de Criș;5;191
Husasău de Tinca;5;191
Huta;5;191
Huta Voivozi;5;191
Hârsești;5;191
Hăucești;5;191
Ianca;5;191
Ianoșda;5;191
Inand;5;191
Incești;5;191
Ineu;5;191
Ioaniș;5;191
Iteu;5;191
Iteu Nou;5;191
Izbuc;5;191
Izvoarele;5;191
Josani (Căbești);5;191
Josani (Măgești);5;191
Lacu Sărat;5;191
Lazuri;5;191
Lazuri de Beiuș;5;191
Leheceni;5;191
Lelești;5;191
Leș;5;191
Livada Beiușului;5;191
Livada de Bihor;5;191
Loranta;5;191
Lorău;5;191
Lugașu de Jos;5;191
Lugașu de Sus;5;191
Lunca;5;191
Luncasprie;5;191
Luncșoara;5;191
Lupoaia;5;191
Lăzăreni;5;191
Marghita;5;191
Margine;5;191
Meziad;5;191
Mierag;5;191
Mierlău;5;191
Miersig;5;191
Mihai Bravu;5;191
Miheleu;5;191
Mizieș;5;191
Mișca;5;191
Moțești;5;191
Munteni;5;191
Mădăras;5;191
Măgești;5;191
Măgura;5;191
Mărțihaz;5;191
Nimăiești;5;191
Niuved;5;191
Nojorid;5;191
Nucet;5;191
Nădar;5;191
Ogești;5;191
Olcea;5;191
Oradea;5;191
Ortiteag;5;191
Orvișele;5;191
Otomani;5;191
Oșand;5;191
Oșorhei;5;191
Paleu;5;191
Palota;5;191
Parhida;5;191
Petid;5;191
Petrani;5;191
Petreasa;5;191
Petreu;5;191
Petrileni;5;191
Peștere;5;191
Picleu;5;191
Pietroasa;5;191
Pocioveliște;5;191
Poclușa de Barcău;5;191
Poclușa de Beiuș;5;191
Pocola;5;191
Poiana (Criștioru de Jos);5;191
Poiana (Tăuteu);5;191
Poiana Tășad;5;191
Poienii de Jos;5;191
Poienii de Sus;5;191
Poietari;5;191
Pomezeu;5;191
Ponoară;5;191
Popești;5;191
Poșoloaca;5;191
Prisaca;5;191
Păcălești;5;191
Pădureni;5;191
Păgaia;5;191
Păntășești;5;191
Păulești;5;191
Păușa;5;191
Reghea;5;191
Remetea;5;191
Remeți;5;191
Rieni;5;191
Rogoz;5;191
Rohani;5;191
Roit;5;191
Rontău;5;191
Rotărești;5;191
Roșia;5;191
Roșiori;5;191
Rugea;5;191
Râpa;5;191
Răbăgani;5;191
Răcaș;5;191
Saca;5;191
Sacalasău;5;191
Sacalasău Nou;5;191
Salonta;5;191
Santăul Mare;5;191
Santăul Mic;5;191
Sarcău;5;191
Satu Barbă;5;191
Satu Nou;5;191
Sebiș;5;191
Seghiște;5;191
Sfârnaș;5;191
Sighiștel;5;191
Sitani;5;191
Sititelec;5;191
Socet;5;191
Sohodol;5;191
Spinuș;5;191
Spinuș de Pomezeu;5;191
Stracoș;5;191
Stâncești;5;191
Subpiatră;5;191
Sudrigiu;5;191
Suiug;5;191
Suplacu de Barcău;5;191
Suplacu de Tinca;5;191
Surduc;5;191
Surducel;5;191
Sâmbăta;5;191
Sâniob;5;191
Sânlazăr;5;191
Sânmartin;5;191
Sânmartin de Beiuș;5;191
Sânnicolau Român;5;191
Sânnicolau de Beiuș;5;191
Sântandrei;5;191
Sântelec;5;191
Sântimreu;5;191
Sântion;5;191
Sârbești;5;191
Sârbi;5;191
Săbolciu;5;191
Săcueni;5;191
Săcădat;5;191
Sălacea;5;191
Sălard;5;191
Săldăbagiu Mic;5;191
Săldăbagiu de Barcău;5;191
Săldăbagiu de Munte;5;191
Săliște;5;191
Săliște de Beiuș;5;191
Săliște de Pomezeu;5;191
Săliște de Vașcău;5;191
Sărand;5;191
Sărsig;5;191
Săucani;5;191
Săud;5;191
Talpe;5;191
Talpoș;5;191
Tarcea;5;191
Teleac;5;191
Telechiu;5;191
Tileagd;5;191
Telegdi;5;191
Tilecuș;5;191
Tinca;5;191
Toboliu;5;191
Tomnatic;5;191
Topa de Criș;5;191
Topa de Jos;5;191
Topa de Sus;5;191
Topești;5;191
Totoreni;5;191
Tria;5;191
Tulca;5;191
Târgușor;5;191
Tămașda;5;191
Tamáshida;5;191
Tămășeu;5;191
Tărcaia;5;191
Tărcăița;5;191
Tărian;5;191
Tăut;5;191
Tăutelec;5;191
Tăuteu;5;191
Tășad;5;191
Ucuriș;5;191
Uileacu de Beiuș;5;191
Uileacu de Criș;5;191
Uileacu de Munte;5;191
Ursad;5;191
Urvind;5;191
Urviș de Beiuș;5;191
Vadu Crișului;5;191
Vaida;5;191
Valea Cerului;5;191
Valea Crișului;5;191
Valea Mare de Codru;5;191
Valea Mare de Criș;5;191
Valea Târnei;5;191
Valea de Jos;5;191
Valea de Sus;5;191
Valea lui Mihai;5;191
Varasău;5;191
Varviz;5;191
Vașcău;5;191
Viișoara;5;191
Vintere;5;191
Voivozi (Popești);5;191
Voivozi (Șimian);5;191
Vâlcelele;5;191
Vârciorog;5;191
Vălani de Pomezeu;5;191
Vălanii de Beiuș;5;191
Vărzari;5;191
Vărășeni;5;191
Vășad;5;191
Zece Hotare;5;191
Zăvoiu;5;191
Șauaieu;5;191
Șerani;5;191
Șerghiș;5;191
Șilindru;5;191
Șimian;5;191
Șinteu;5;191
Șișterea;5;191
Soimi;5;191
Șoimuș;5;191
Ștei;5;191
Șumugiu;5;191
Șuncuiuș;5;191
Șuncuiș;5;191
Șuștiu;5;191
Șușturogi;5;191
Țețchea;5;191
Țigăneștii de Beiuș;5;191
Țigăneștii de Criș;5;191
Agrieș;6;191
Agrieșel;6;191
Agrișu de Jos;6;191
Agrișu de Sus;6;191
Albeștii Bistriței;6;191
Alunișul;6;191
Anieș;6;191
Apatiu;6;191
Arcalia;6;191
Archiud;6;191
Ardan;6;191
Arșița;6;191
Bața;6;191
Bârla;6;191
Beclean;6;191
Beudiu;6;191
Beudiu;6;191
Bichigiu;6;191
Bidiu;6;191
Bistrița;6;191
Bistrița Bârgăului;6;191
Blăjenii de Jos;6;191
Blăjenii de Sus;6;191
Borleasa;6;191
Bozieș;6;191
Braniștea;6;191
Brăteni;6;191
Breaza;6;191
Bretea;6;191
Budacu de Jos;6;191
Budacu de Sus;6;191
Budești;6;191
Budești-Fânațe;6;191
Budurleni;6;191
Buduș;6;191
Bungard;6;191
Buza;6;191
Caila;6;191
Căianu Mar;6;191
Căianu Mic;6;191
Câmp;6;191
Cepari;6;191
Chețiu;6;191
Chintelnic;6;191
Chiochiș;6;191
Chiraleș;6;191
Chiuza;6;191
Ciceu-Corabia;6;191
Ciceu-Giurgești;6;191
Ciceu-Mihăiești;6;191
Ciceu-Poieni;6;191
Ciosa;6;191
Cireași;6;191
Cireșoaia;6;191
Coasta;6;191
Cociu;6;191
Coldău;6;191
Colibița;6;191
Comlod;6;191
Corvinești;6;191
Coșbuc;6;191
Coșeriu;6;191
Crainimăt;6;191
Cristeștii Ciceului;6;191
Cristur-Șieu;6;191
Cușma;6;191
Dealul Ștefăniței;6;191
